Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Coder ID Initials,Arena Site,Deployement Period,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Modifier #5,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,needs rechecked,user notes,"subject are/sex,subject ID",,,,,POINT,56.667,56.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,2813,2813,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,bucket inspection,information gain,bucket 1,,,,,STATE,57.633,60.600,2.967,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,2861,3008,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Luigi,73.998,reduced visibility,status,,,,,,POINT,60.300,60.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,2993,2993,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,handling HC,food handling,None,bucket 1,None,None,None,STATE,61.700,93.466,31.766,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,3063,NA,,,,etna
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,smells held HC,information gain,None,,,,,STATE,62.800,63.967,1.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,3117,3175,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,eats HC,food processing,,,,,,POINT,65.600,65.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,3256,3256,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,eats HC,food processing,,,,,,POINT,73.733,73.733,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,3660,3660,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,handling HC,food handling,None,None,None,None,None,STATE,79.567,92.767,13.200,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,3950,4605,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,81.733,81.733,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4057,4057,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,82.200,82.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4081,4081,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,83.067,83.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4124,4124,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,eats HC,food processing,,,,,,POINT,84.667,84.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4203,4203,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,eats HC,food processing,,,,,,POINT,89.600,89.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4448,4448,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,eats HC,food processing,,,,,,POINT,89.667,89.667,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4451,4451,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,None,success/eaten,,,,POINT,92.767,92.767,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4605,4605,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,juvenile #1,35.9,reduced visibility,status,,,,,,POINT,93.467,93.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4640,4640,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,bucket inspection,information gain,bucket 1,,,,,STATE,98.900,100.067,1.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4910,4967,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,handling HC,food handling,None,bucket 1,None,None,None,STATE,100.533,106.500,5.967,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,4991,5287,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,102.300,102.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5078,5078,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,103.967,103.967,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5161,5161,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,104.567,104.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5191,5191,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,arena stone anvil,failure/uneaten,,,,POINT,106.500,106.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5287,5287,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,handling HC,food handling,None,bucket 1,None,None,None,STATE,109.267,110.133,0.866,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5424,5467,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,bucket 1,None,,,,POINT,110.133,110.133,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5467,5467,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,bucket rummaging,information gain,bucket 1,,,,,STATE,110.433,112.300,1.867,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5482,5575,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,handling HC,food handling,None,bucket 1,None,None,None,STATE,112.367,122.233,9.866,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5578,NA,,,,Event automatically added by the fix unpaired state events function
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,117.500,117.500,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5833,5833,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,118.067,118.067,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5861,5861,,,,
2026-HC-BBC-A-B__2026-02-15_06-45-42,2026-07-31 11:24:39.391,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,0.0,118.733,122.233,30.000,TW,BBC, 5,Caesar,32.933,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,118.433,118.433,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-45-42.mp4,5879,5879,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,handling HC,food handling,None,None,None,None,None,STATE,3.967,12.800,8.833,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,197,635,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,hit/pound on surface,food processing,arena stone anvil,,,,,POINT,6.200,6.200,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,308,308,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,roll/scrub on surface,food processing - non-tool use,None,None,,,,STATE,6.867,8.500,1.633,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,341,422,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,releases HC,food handling,arena stone anvil,unknown/other,,,,POINT,8.600,8.600,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,427,427,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,hammerstone grab,food processing - tool use,medium,by/on arena stone,yes,,,POINT,8.933,8.933,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,443,443,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,pound with hammerstone,food processing - tool use,arena stone,None,None,,,POINT,9.300,9.300,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,462,462,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,eats HC,food processing,,,,,,POINT,11.567,11.567,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,574,574,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,releases HC,food handling,arena stone anvil,success/eaten,,,,POINT,12.800,12.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,635,635,,,,
2026-HC-BBC-A-B__2026-02-15_06-47-45,2026-07-31 11:25:12.192,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,0.0,11.200,122.333,30.000,TW,BBC, 5,Caesar,10.466,reduced visibility,status,,,,,,POINT,15.167,15.167,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_06-47-45.mp4,753,753,,,,
2026-HC-BBC-A-B__2026-02-15_13-55-57,2026-07-31 11:25:32.412,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_13-55-57.mp4,0.0,0.000,122.633,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.467,0.467,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_13-55-57.mp4,23,23,,,nca,
2026-HC-BBC-A-B__2026-02-15_14-12-27,2026-07-31 11:25:55.491,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-12-27.mp4,0.0,1.833,125.933,30.000,TW,BBC, 5,juvenile #1,1.833,bucket inspection,information gain,bucket 2,,,,,STATE,121.000,122.833,1.833,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-12-27.mp4,5936,6026,,,,
2026-HC-BBC-A-B__2026-02-15_14-15-17,2026-07-31 11:26:21.458,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-15-17.mp4,0.0,0.000,170.167,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,1.100,1.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-15-17.mp4,33,33,,,nca,
2026-HC-BBC-A-B__2026-02-15_14-22-20,2026-07-31 11:26:50.552,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-22-20.mp4,0.0,6.367,122.367,30.000,TW,BBC, 5,juvenile #1,3.134,bucket inspection,information gain,bucket 2,,,,,STATE,3.900,5.867,1.967,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-22-20.mp4,117,176,,,,
2026-HC-BBC-A-B__2026-02-15_14-22-20,2026-07-31 11:26:50.552,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-22-20.mp4,0.0,6.367,122.367,30.000,TW,BBC, 5,juvenile #1,3.134,bucket inspection,information gain,bucket 1,,,,,STATE,9.100,10.267,1.167,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-15_14-22-20.mp4,273,308,,,,
2026-HC-BBC-A-B__2026-02-17_15-33-21,2026-07-31 11:27:13.045,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_15-33-21.mp4,0.0,0.000,122.300,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.800,0.800,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_15-33-21.mp4,32,32,,,nca,
2026-HC-BBC-A-B__2026-02-17_15-57-05,2026-07-31 11:28:51.285,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_15-57-05.mp4,0.0,0.000,121.167,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.267,0.267,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_15-57-05.mp4,8,8,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-00-36,2026-07-31 11:29:14.130,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-00-36.mp4,0.0,0.000,120.167,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.400,0.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-00-36.mp4,12,12,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-02-40,2026-07-31 11:29:36.804,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-02-40.mp4,0.0,0.000,124.467,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.100,0.100,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-02-40.mp4,3,3,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-05-02,2026-07-31 11:30:00.805,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-05-02.mp4,0.0,0.000,120.133,60.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.433,0.433,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-05-02.mp4,22,22,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-07-05,2026-07-31 11:30:22.167,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-07-05.mp4,0.0,0.000,157.333,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.400,0.400,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-07-05.mp4,18,18,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-09-48,2026-07-31 11:30:50.936,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-09-48.mp4,0.0,0.000,120.667,30.000,TW,BBC, 5,unknown #1,0.0,point of interest/general comment,user notes,other - comment,,,,,POINT,0.367,0.367,NA,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-09-48.mp4,11,11,,,nca,
2026-HC-BBC-A-B__2026-02-17_16-11-51,2026-07-31 11:31:20.762,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,0.0,24.467,122.067,30.000,TW,BBC, 5,juvenile #1,10.567,bucket inspection,information gain,bucket 1,,,,,STATE,7.533,8.900,1.367,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,226,267,,,,
2026-HC-BBC-A-B__2026-02-17_16-11-51,2026-07-31 11:31:20.762,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,0.0,24.467,122.067,30.000,TW,BBC, 5,juvenile #1,10.567,bucket inspection,information gain,bucket 2,,,,,STATE,11.233,13.533,2.300,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,337,406,,,,
2026-HC-BBC-A-B__2026-02-17_16-11-51,2026-07-31 11:31:20.762,,Media file,player #1:teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,0.0,24.467,122.067,30.000,TW,BBC, 5,juvenile #1,10.567,bucket rummaging,information gain,bucket 2,,,,,STATE,17.700,23.100,5.400,teressa_sync_filtered_videos\HC-BBC\Deployement period 5\2026-HC-BBC-A-B__2026-02-17_16-11-51.mp4,531,693,,,,
